#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
EVT97003OPTA;Î´À´ËÆºõ»áºÜÂé·³ÄØ...;;;;;;;;;;;;x
EVTNAME97006;Õ¼Áì°²¸çÀ­;;;;;;;;;;;;x
EVTDESC97006;ÎÒÃÇµÄ¾ü¶ÓÕýÔÚÂýÂýÆ½¶¨°²¸çÀ­µÄÏç´åµØ´ø¡£ÈôÊÇÔËÆøºÃµÄ»°£¬ÎÒÃÇ×ÜÓÐÒ»ÌìÄÜ½«ÎÒÃÇµÄ·ÇÖÞÖ³ÃñµØÁ¬³ÉÒ»Æ¬¡£;;;;;;;;;;;;x
EVT97006OPTA;ÎªÁËÆÏÌÑÑÀµÄÈÙÒ«£¡;;;;;;;;;;;;x
EVTNAME97007;Õ¼ÁìÄªÉ£±È¿Ë;;;;;;;;;;;;x
EVTDESC97007;ÎÒÃÇµÄ¾ü¶ÓÕýÔÚÂýÂýÆ½¶¨ÄªÉ£±È¿ËµÄÏç´åµØ´ø¡£ÈôÊÇÔËÆøºÃµÄ»°£¬ÎÒÃÇ×ÜÓÐÒ»ÌìÄÜ½«ÎÒÃÇµÄ·ÇÖÞÖ³ÃñµØÁ¬³ÉÒ»Æ¬¡£;;;;;;;;;;;;x
EVTNAME97008;¹ºÂòÉ£¸ø°Í¶û;;;;;;;;;;;;x
EVTDESC97008;$FROMCOUNTRY$ÌáÒé½«É£¸ø°Í¶ûº£°¶Âô¸øÎÒÃÇÔÚÌ¹¸ÁÄá¿¦µÄÖ³ÃñÕþ¸®¡£Õâ±ÊÂòÂô¿´ÉÏÈ¥ºÜ²»´í¡£;;;;;;;;;;;;x
EVT97008OPTA;Í¬Òâ½»Ò×¡£;;;;;;;;;;;;x
EVT97008OPTB;¾Ü¾ø½»Ò×¡£;;;;;;;;;;;;x
EVTNAME97009;¹ºÂòÃÉ°ÍÈø;;;;;;;;;;;;x
EVTDESC97009;$FROMCOUNTRY$ÌáÒé½«ÃÉ°ÍÈøº£°¶Âô¸øÎÒÃÇÔÚ¿ÏÄáÑÇµÄÖ³ÃñÕþ¸®¡£Õâ±ÊÂòÂô¿´ÉÏÈ¥ºÜ²»´í¡£;;;;;;;;;;;;x
EVTNAME97010;ÆÏÌÑÑÀÖ³ÃñµØ;;;;;;;;;;;;x
EVTDESC97010;ÎÒÃÇÊÕµ½ÁË$FROMCOUNTRY$µÄ×îºóÍ¨ëº£ºÎÒÃÇ±ØÐë½»»¹°²¸çÀ­ºÍÄªÉ£±È¿ËÖ®¼äµÄÖ³ÃñµØ£¬·ñÔòºó¹û×Ô¸º¡£ÆÏÌÑÑÀÈËÃñ¾õµÃÕâÊÇ$FROMCOUNTRY$ÄÑÒÔÖÃÐÅµÄ±³ÅÑ¡£´«Í³ÒâÒåÉÏËûÃÇÒ»Ö±ÊÇÎÒÃÇµÄÃËÓÑ£¬ÏÖÔÚËûÃÇÏëÇÀ×ßÎÒÃÇºÏ·¨Ö³ÃñµØµÄËùÓÐÈ¨£¿¾ø²»ÄÜÈÝÈÌ£¡;;;;;;;;;;;;x
EVT97010OPTA;ÎÒÃÇ±ðÎÞÑ¡Ôñ...;;;;;;;;;;;;x
EVT97010OPTB;ËûÃÇÏëÒªµÄ»°¾Í´ÓÎÒÃÇÊÖÉÏÀ´ÇÀ°É£¡;;;;;;;;;;;;x
EVTNAME97011;$FROMCOUNTRY$Í¬ÒâÁË;;;;;;;;;;;;x
EVTDESC97011;$FROMCOUNTRY$¾¡¹ÜºÜ²»ÇéÔ¸£¬µ«»¹ÊÇ½ÓÊÜÁËÎÒÃÇµÄÒªÇó¡£;;;;;;;;;;;;x
EVT97011OPTA;×ÜÓÐÒ»ÌìËûÃÇ»áÏë¿ªµÄ...´ó¸Å¡£;;;;;;;;;;;;x
EVTNAME97012;$FROMCOUNTRY$¾Ü¾øÁË£¡;;;;;;;;;;;;x
EVTDESC97012;$FROMCOUNTRY$¾Ü¾øÁËÎÒÃÇµÄ×îºóÍ¨ëº£¬²¢Éù³Æ$COUNTRY$ÓÐµ¨×ÓµÄ»°¾Í´ÓËûÃÇµÄÊÖÉÏÄÃ×ßÖ³ÃñµØ¡£;;;;;;;;;;;;x
EVT97012OPTA;ÓÞ²»¿É¼°£¡;;;;;;;;;;;;x
EVTNAME97015;´ÌÉ±¹úÍõ¿¨ÂåË¹Ò»ÊÀ;;;;;;;;;;;;x
EVTDESC97015;¹úÍõ¿¨ÂåË¹Ò»ÊÀ¸Õ¸Õ½áÊø¶ÌÔÝµÄ¹úÍâÂÃÐÐ»Øµ½ÀïË¹±¾£¬µ±¹úÍõÓëÍõÊÒ³ÉÔ±¾­¹ýÉÌÒµ¹ã³¡Ê±£¬ÈËÈºÖÐµÄ¹²ºÍµ³¼¤½ø·Ö×ÓÏòËûÃÇµÄÂí³µ¿ªÇ¹¡£¹úÍõÉíÖØÈýÇ¹µ±³¡±ÐÃü£»ÍõÎ»¼Ì³ÐÈËÂ·Ò×¡¤·ÆÀûÅåÖÐÁËÒ»Ç¹£¬ÉíÊÜÖØÉË¡£ÔÚÒ»Æ¬»ìÂÒÖÐ¾¯²ìÉ±ËÀÁËÉ±ÊÖ......µ«ÊÇ¹úÍõºÍÍõÎ»¼Ì³ÐÈË²»¾Ã±ãÔÚº£¾ü¹¤³§±»Ðû²¼²»ÖÎÉíÍö¡£¹úÍõµÄ´Î×ÓÂüÅ¬°£¶ûÑ¸ËÙ¼´Î»³ÉÎªÆÏÌÑÑÀÐÂÈÎ¹úÍõ¡£;;;;;;;;;;;;x
EVT97015OPTA;ÕæÊÇ¹úÄÑ£¡;;;;;;;;;;;;x
EVTNAME97020;¹²ºÍµ³Õþ±ä;;;;;;;;;;;;x
EVTDESC97020;¾ýÖ÷ÖÆÒò¿¨ÂåË¹¹úÍõµÄéæÃü¶øÈÕ½¥Ë¥Î¢£¬·´¶ÔÅÉµÄ¹²ºÍµ³µÃÒÔÔÚÊ×¶¼¾Û¼¯ÆðÏàµ±¶àµÄÖ§³ÖÕß¡£ÆÏÌÑÑÀÉÕÌ¿µ³ÈË¡¢¹²ºÍµ³ÇàÄêÍÅÒÔ¼°Ò»Ð©¾ü¶Ó²ß¶¯ÁËÒ»³¡¹¬Í¢Õþ±ä¡£ÄêÇáµÄÂüÅ¬°£¶û¹úÍõºÍËûµÄ¼Ò×å¾Ý³ÆÎª±ÜÃâÁ÷·Å¶øÌÓÍùÓ¢¹ú£¬¼¸ÌìÖ®ºó£¬Õ¸ÐÂµÄÆÏÌÑÑÀ¹²ºÍ¹úÔÚÀïË¹±¾ÕýÊ½³ÉÁ¢ÁË¡£;;;;;;;;;;;;x
EVT97020OPTA;¹²ºÍ¹úÍòËê£¡;;;;;;;;;;;;x
EVT97020OPTB;¾¡Á¦Íì¾È¾ýÖ÷ÖÆ£¡;;;;;;;;;;;;x
EVTNAME44330;Å¦·ÒÀ¼×ÔÖÎÁì;;;;;;;;;;;;x
EVTDESC44330;$COUNTRY_ADJ$Å¦·ÒÀ¼Ö³ÃñµØÒªÇó³ÉÎªµÛ¹úÖÎÏÂÏíÓÐ×ÔÖÎÈ¨µÄÒ»¸ö×ÔÖÎÁì¡£;;;;;;;;;;;;x
EVT44330OPTA;¹¶ÀûµÛ¹úÉúËÀÒÔ;;;;;;;;;;;;x
EVT44330OPTB;²»£¬ËûÃÇÓ¦¸ÃÖ±½ÓÊÜÎÒÃÇµÄÍ³ÖÎ¡£;;;;;;;;;;;;x
EVT44330OPTC;ÏòÅ¦·ÒÀ¼½ø¾ü£¡;;;;;;;;;;;;x
EVTNAME44331;Å¦·ÒÀ¼µÄÏÖ×´;;;;;;;;;;;;x
EVTDESC44331;¹ú¼Ò²ÆÕþÒÑ¾­±ÀÀ££¬Ò»Ð©ÈË½¨ÒéÎÒÃÇ»Ø¹éÂ×¶ØµÄÖ±½Ó¹ÜÀí¡£;;;;;;;;;;;;x
EVT44331OPTA;ÎÒÃÇ½«×÷ÎªÖ³ÃñµØÖØÐÂ»Ø¹éÓ¢¹ú¡£;;;;;;;;;;;;x
EVT44331OPTB;ÎÒÃÇ²»»áÇü·þ¡£;;;;;;;;;;;;x
EVTNAME44332;°Ä´óÀûÑÇ×ÔÖÎÁì;;;;;;;;;;;;x
EVTDESC44332;$COUNTRY_ADJ$°Ä´óÀûÑÇÖ³ÃñµØÒªÇó³ÉÎªµÛ¹úÖÎÏÂÏíÓÐ×ÔÖÎÈ¨µÄÒ»¸ö×ÔÖÎÁì¡£;;;;;;;;;;;;x
EVT44332OPTC;Ïò°Ä´óÀûÑÇ½ø¾ü£¡;;;;;;;;;;;;x
EVTNAME44333;ÐÂÎ÷À¼×ÔÖÎÁì;;;;;;;;;;;;x
EVTDESC44333;$COUNTRY_ADJ$ÐÂÎ÷À¼Ö³ÃñµØÒªÇó³ÉÎªµÛ¹úÖÎÏÂÏíÓÐ×ÔÖÎÈ¨µÄÒ»¸ö×ÔÖÎÁì¡£;;;;;;;;;;;;x
EVT44333OPTC;ÏòÐÂÎ÷À¼½ø¾ü£¡;;;;;;;;;;;;x
EVTNAME44334;ÄÏ·Ç×ÔÖÎÁì;;;;;;;;;;;;x
EVTDESC44334;$COUNTRY_ADJ$ÄÏ·ÇÖ³ÃñµØÒªÇó³ÉÎªµÛ¹úÖÎÏÂÏíÓÐ×ÔÖÎÈ¨µÄÒ»¸ö×ÔÖÎÁì¡£;;;;;;;;;;;;x
EVT44334OPTC;ÏòÄÏ·Ç½ø¾ü£¡;;;;;;;;;;;;x
EVTNAME44335;$COUNTRY_ADJ$ÁìÍÁ;;;;;;;;;;;;x
EVTDESC44335;ÎÒÃÇµÄ×ÚÖ÷¹úÊÖÖÐ¿ØÖÆ×ÅÒ»Ð©±¾Ó¦¸ÃÊôÓÚ$COUNTRY$µÄÁìÍÁ¡£Ò²ÐíÎÒÃÇÓ¦¸ÃÒªÇóËûÃÇ»¹¸øÎÒÃÇ£¿;;;;;;;;;;;;x
EVT44335OPTA;¡°Çë°ÑÍÁµØ»¹¸øÎÒ°É£¬ÇóÄãÁË¡±;;;;;;;;;;;;x
EVT44335OPTB;»¹ÊÇ±ðÁË°É£¬·´ÕýËûÃÇÒ²²»»á»¹¡£;;;;;;;;;;;;x
EVTNAME44336;$FROMCOUNTRY_ADJ$ÁìÍÁ;;;;;;;;;;;;x
EVTDESC44336;ÎÒÃÇÔÚº£Íâ¿ØÖÆ×ÅÒ»Ð©±¾Ó¦¸ÃÊôÓÚ$FROMCOUNTRY_ADJ$×ÔÖÎÁìµÄÁìÍÁ¡£Ò²ÐíÎÒÃÇÓ¦¸Ã»¹¸øËûÃÇ£¿;;;;;;;;;;;;x
EVT44336OPTA;¿ÉÒÔ¡£ËûÃÇ½«³ÉÎªÎÒÃÇÇ¿´óµÄ×ó°òÓÒ±Û¡£;;;;;;;;;;;;x
EVT44336OPTB;²»¡£$FROMCOUNTRY$ÓÐËüÏÖÔÚµÄÁìÍÁ¾Í¹»ÁË¡£;;;;;;;;;;;;x
EVTNAME44337;$FROMCOUNTRY$Í¬ÒâÁË£¡;;;;;;;;;;;;x
EVTDESC44337;$FROMCOUNTRY_ADJ$Õþ¸®Í¬Òâ¹é»¹$COUNTRY_ADJ$ÍÁµØ¡£;;;;;;;;;;;;x
EVT44337OPTA;ÍòËê£¡;;;;;;;;;;;;x
EVTNAME44338;$FROMCOUNTRY$¾Ü¾øÁË;;;;;;;;;;;;x
EVTDESC44338;$FROMCOUNTRY_ADJ$Õþ¸®¾Ü¾ø¹é»¹$COUNTRY_ADJ$ÍÁµØ¡£ËûÃÇ»¹Ã÷È·¸æËßÎÒÃÇ£¬ÒÔºó±ðÔÙÇóËûÃÇÁË¡£;;;;;;;;;;;;x
EVT44338OPTA;ÔÓÖÖ£¡;;;;;;;;;;;;x
EVT44339OPTA;ÎÒÃÇ±ØÐëÐû³Æ¡°´ó°×±±¡±¡£;;;;;;;;;;;;x
EVTNAME44340;°¢À­Ë¹¼Ó×ÔÖÎÁì;;;;;;;;;;;;x
EVTDESC44340;¼øÓÚ¼ÓÄÃ´óÒÑ¾­¶ÀÁ¢ÁË£¬´¦ÀíÎÒÃÇ°¢À­Ë¹¼ÓÖ³ÃñµØµÄÏà¹ØÊÂÒË±ãÌáÉÏÁËÈÕ³Ì¡£;;;;;;;;;;;;x
EVT44340OPTA;ÈÃËûÃÇ¼ÓÈë¼ÓÄÃ´ó°îÁª¡£;;;;;;;;;;;;x
EVT44340OPTB;ÈÃËûÃÇ×÷Îª×ÔÖÎÁìÏíÊÜ×ÔÖÎ¡£;;;;;;;;;;;;x
EVT44340OPTC;ËüÈÔ½«ÊÇ$COUNTRY_ADJ$Ö³ÃñµØ¡£;;;;;;;;;;;;x
EVT44340OPTD;Ïò°¢À­Ë¹¼Ó½ø¾ü£¡;;;;;;;;;;;;x
EVTNAME44341;ÄÏÂÞµÃÎ÷ÑÇ×ÔÖÎÁì;;;;;;;;;;;;x
EVTDESC44341;$COUNTRY_ADJ$ÂÞµÃÎ÷ÑÇÖ³ÃñµØÒªÇó³ÉÎªµÛ¹úÖÎÏÂÏíÓÐ×ÔÖÎÈ¨µÄÒ»¸ö×ÔÖÎÁì¡£;;;;;;;;;;;;x
EVT44341OPTC;ÏòÂÞµÃÎ÷ÑÇ½ø¾ü£¡;;;;;;;;;;;;x
EVTNAME96165;Òâ´óÀûÍ³Ò»;;;;;;;;;;;;x
EVTDESC96165;¾­¹ý³¤¾ÃµÄ·Ü¶·£¬Òâ´óÀûÖÕÓÚÍ³Ò»ÁË£¬ÕâÍþÐ²µ½$COUNTRY$ÔÚ¸ÃµØÇøµÄÀûÒæ¡£ÎÒÃÇ±ØÐë¾ö¶¨ÊÇ½»ºÃ»¹ÊÇ·´¶Ô°ëµºµÄÐÂÍ³ÖÎÕß¡£±Ï¾¹£¬¸²Ë®ÄÑÊÕ£¬Ò»¸öÍ³Ò»µÄÒâ´óÀû¿ÉÄÜ³ÉÎªÇ¿µÐ£¬Ò²¿ÉÄÜÊÇ$COUNTRY_ADJ$Ò»¸öÇ¿Á¦ÃËÓÑ¡£;;;;;;;;;;;;x
EVTNAME96170;Òâ´óÀû¸´ÐËÔË¶¯;;;;;;;;;;;;x
EVTDESC96170;$COUNTRY$ÒÑ¾­³ÉÎªÒâ´óÀûÃñ×åÖ÷ÒåµÄÖÐÐÄ£¬ÄÇÀïµÄÈËÃñ¸ßºôÍ³Ò»£¬Òâ´óÀûÈýÉ«ÆìÔÚ$CAPITAL$½ÖÍ·Æ®Ñï¡£ÎÒÃÇ±ØÐë¾ö¶¨ÊÇ·ñÖ§³ÖÍ³Ò»µÄºôÉù²¢´øÁìÒâ´óÀûºÍÆ½Í³Ò»¡£Èç¹ûÎÒÃÇ¾Ü¾ø£¬ÎÒÃÇµÄÈËÃñ½«»á¸Ðµ½¾ÚÉ¥¡­ ¶øÇÒ»ú²»¿ÉÊ§£¬Ê±²»ÔÙÀ´¡£;;;;;;;;;;;;x
EVTNAME96174;ÂÞÂíÎÊÌâ;;;;;;;;;;;;x
EVTDESC96174;$MONARCHTITLE$£¬$FROMCOUNTRY_ADJ$´óÊ¹ÏòÎÒÃÇ½éÉÜÁËÀ´×Ô$UNION_ADJ$¹ú»áµÄÐÂÎÅ¡£ËûÃÇÉù³Æ×Ô¼ºÊÇÒ»¸öÕæÕýµÄ$UNION_ADJ$¹ú¼Ò£¬$COUNTRY$µÄÊ±´úÒÑ¾­½áÊø¡£¸ù¾ÝËûÃÇµÄËµ·¨£¬ÎÒÃÇÖ»ÊÊºÏÍ³ÖÎÂÞÂí¡£;;;;;;;;;;;;x
EVTOPTA96174;$UNION_ADJ$ÈËÃñÍòËê£¡;;;;;;;;;;;;x
EVTOPTB96174;¼òÖ±»ÄÃý¡£;;;;;;;;;;;;x
EVTNAME90038;ÆÕÂ¡±È°£¶ûÐ­¶¨;;;;;;;;;;;;x
EVTDESC90038;Èö¶¡ÄáÑÇµÄÊ¹½Ú£¬¼Ó¸»¶û²®¾ôÒÑÓëÎÒÃÇ½ÓÇ¢£¬ËûÌá³öÒ»¸öÓÐÈ¤µÄ½¨Òé£ºÎªÊ¹Èö¶¡ÄáÑÇ»ñµÃÓÉ°ÂµØÀûËù¿ØÖÆµÄÂ×°ÍµÚµØÇø£¬Ó¦½¨Á¢Èö¶¡ÄáÑÇÓë·¨À¼Î÷µÄÁªÃËÒÔ¹²Í¬¶Ô¿¹°ÂµØÀû¡£Èö¶¡ÄáÑÇ½«°ÑÈø·üÒÁÓëÄáË¹½»¸ø·¨¹úÒÔ»»È¡·¨¹úµÄ°ïÖú¡£ÕâÊÇÒ»¸öÓÐÈ¤µÄÖ÷Òâ£¬ÕâÑù×öµÄ»°¾Í¿ÉÒÔÈÃ·¨¹ú²»ÓÃ³ÉÎªÇÖÂÔÕßÒà¿ÉÒÔÏ÷Èõ°ÂµØÀû¡£ÎÒÃÇÒªÍ¬ÒâÂð£¿;;;;;;;;;;;;x
EVTDESC90038_NEWS_LONG;¾Ý±¨¸æ£¬·¨¹úÕþ¸®½Ó¼ûÁËÈö¶¡ÄáÑÇµÄÊ¹½Ú¡ª¡ª¼Ó¸»¶û²®¾ô£¬ËûÌá³öÒ»¸öÓÐÈ¤µÄ½¨Òé£ºÎªÊ¹Èö¶¡ÄáÑÇ»ñµÃÓÉ°ÂµØÀûËù¿ØÖÆµÄÂ×°ÍµÚµØÇø¡¢É¨ÇåÍ³Ò»Òâ´óÀûµÄÕÏ°­£¬Ó¦½¨Á¢Èö¶¡ÄáÑÇÓë·¨À¼Î÷µÄÁªÃËÒÔ¹²Í¬¶Ô¿¹°ÂµØÀû¡£Èö¶¡ÄáÑÇ½«°ÑÈø·üÒÁÓëÄáË¹½»¸ø·¨¹úÒÔ»»È¡·¨¹úµÄ°ïÖú¡£;;;;;;;;;;;;x
EVTDESC90038_NEWS_MEDIUM;¾Ý±¨¸æ£¬·¨¹úÕþ¸®½Ó¼ûÁËÈö¶¡ÄáÑÇµÄÊ¹½Ú¡ª¡ª¼Ó¸»¶û²®¾ô£¬ËûÌá³öÒ»¸öÓÐÈ¤µÄ½¨Òé£ºÎªÊ¹Èö¶¡ÄáÑÇ»ñµÃÓÉ°ÂµØÀûËù¿ØÖÆµÄÂ×°ÍµÚµØÇø¡¢É¨ÇåÍ³Ò»Òâ´óÀûµÄÕÏ°­£¬Ó¦½¨Á¢Èö¶¡ÄáÑÇÓë·¨À¼Î÷µÄÁªÃËÒÔ¹²Í¬¶Ô¿¹°ÂµØÀû¡£;;;;;;;;;;;;x
EVT90038OPTA;ÎÒÃÇÍ¬ÒâÐ­¶¨¡£;;;;;;;;;;;;x
EVT90038OPTB;Õâ²»·ûºÏ·¨À¼Î÷µÄÀûÒæ¡£;;;;;;;;;;;;x
EVTNAME96160;ÓëÈö¶¡ÄáÑÇ½áÃË;;;;;;;;;;;;x
EVTDESC96160;ÎªÁËÒâ´óÀûµÄÍ³Ò»£¬ÎÒ¹úÈËÃñºÜÀÖÒâÓëÒâ´óÀû½áÃË¡£;;;;;;;;;;;;x
EVT96160OPTA;Òâ´óÀûÍòËê£¡;;;;;;;;;;;;x
EVTNAME96161;ÆÕÂ¡±È°£¶ûÃÜ»áÊ§°Ü;;;;;;;;;;;;x
EVTDESC96161;ÆÕÂ¡±È°£¶ûµÄÃÜ»áÊ§°Ü£¬ÎÒÃÇÓë·¨¹úµÄÌ¸ÅÐÒ²ÆÆÁÑÁË¡£;;;;;;;;;;;;x
EVT96161OPTA;ÕæÊÇ²»ÐÒ¡£;;;;;;;;;;;;x
EVT96165OPTA;Õâ¶Ô$COUNTRY$ÊÇÒ»¸öÍþÐ²¡£;;;;;;;;;;;;x
EVT96165OPTB;ÎÒÃÇ±ØÐëÓëÒâ´óÀûºÍ½â¡£;;;;;;;;;;;;x
EVTNAME35305;ÒâÍÁÕ½Õù;;;;;;;;;;;;x
EVTDESC35305;µÄÀè²¨ÀïÓëÎôÀ¼Äá¼ÓµÄÍÁµØÔø¾­ÊôÓÚÒâ´óÀû£¬Ó¦¸ÃÔÙ´Î¹éÓÚÒâ´óÀûµÄÍ³ÖÎ¡£ÎÒÃÇÐèÒªÑô¹âÏÂµÄÍÁµØ£¡;;;;;;;;;;;;x
EVT35305OPTA;ÎªÁËÒâ´óÀûµÄÈÙÒ«£¡;;;;;;;;;;;;x
EVT35305OPTB;ÏÖÔÚ»¹²»ÊÇÊ±ºò¡£;;;;;;;;;;;;x
EVTNAME33006;½»Ò×»»È¡ºÚ¶û¸êÀ¼£¿;;;;;;;;;;;;x
EVTDESC33006;$FROMCOUNTRY$ÏòÎÒÃÇÌá³öÒ»·ÝÌá°¸£ºÓÃºÚ¶û¸êÀ¼µº»»ÎÒÃÇµÄÒ»¿éÖ³ÃñµØ¡£¶ÔÓÚÒ»×ùÐ¡µº¶øÑÔÕâ¼Û¸ñÊµÔÚ¹ýÓÚ°º¹ó£¬µ«ÊÇÈç¹ûÎÒÃÇ²»½ÓÊÜ¾Í¿ÉÄÜµ¼ÖÂÒ»³¡Õ½Õù¡£ÎÒÃÇÓ¦¸ÃÍ¬ÒâÕâ·ÝÐ­ÒéÂð£¿;;;;;;;;;;;;x
EVT33006OPTA;ÎÒÃÇ½ÓÊÜ¡£§R(Èç¹û²»ÓµÓÐÃÉ°ÍÈø£¬Ö§¸¶»òÉÞÇ·100,000¤)§W;;;;;;;;;;;;x
EVT33006OPTB;ÎÒÃÇ¾Ü¾ø¡£;;;;;;;;;;;;x
EVTNAME33007;µÂ¹úÍ¬Òâ;;;;;;;;;;;;x
EVTDESC33007;µÂ¹úÍ¬Òâ½»Ò×ºÚ¶û¸êÀ¼µº¡£;;;;;;;;;;;;x
EVT33007OPTA;Ì«ºÃÁË£¡;;;;;;;;;;;;x
EVTNAME33008;µÂ¹ú¾Ü¾ø;;;;;;;;;;;;x
EVTDESC33008;µÂ¹ú¾Ü¾ø½»Ò×ºÚ¶û¸êÀ¼µº¡£;;;;;;;;;;;;x
EVT33008OPTA;Ì«Ôã¸âÁË¡£;;;;;;;;;;;;x
EVTNAME33009;ÎªÁËµÂÒâÖ¾µÄÈÙÒ«;;;;;;;;;;;;x
EVTDESC33009;°¢¶ûÈøË¹-ÂåÁÖµÄÍÁµØÀíÓ¦ÊôÓÚµÂ¹úÈËÃñ¡£Ò²ÐíÎÒÃÇÊÇÊ±ºò´Ó·¨¹úÈËÊÖÖÐÊÕ¸´ÕâÆ¬ÍÁµØ²¢ÏòÊÀÈËÖ¤Ã÷Ò»¸öÍ³Ò»¶øÈÙÒ«µÄµÂÒâÖ¾µÄÄÜÁ¦ÁË£¿Òà»òÐíÎÒÃÇÓ¦¸Ã·ÅÏÂÉí¶ÎºÍÑÕÃæ£¬·ÅÆú¶ÔÄÇÀïµÄÐû³Æ£¿;;;;;;;;;;;;x
EVT33009OPTA;¿ªÕ½°É£¡;;;;;;;;;;;;x
EVT33009OPTB;·ÅÆúÐû³Æ¡£;;;;;;;;;;;;x
EVTNAME33010;°¢¶ûÈøË¹-ÂåÁÖÒÑ¾­Ê§È¥;;;;;;;;;;;;x
EVTDESC33010;ÎÒÃÇÃ»ÄÜ´ÓÍò¶ñµÄ·¨¹úÈËÊÖÖÐ¶á»Ø°¢¶ûÈøË¹-ÂåÁÖ¡£Ðí¶àÈË½¨ÒéÎÒÃÇÓ¦¸ÃÏòÇ°¿´£¬·ÅÏÂÉí¶ÎºÍÑÕÃæ£¬·ÅÆúÁìÍÁÐû³Æ¡£;;;;;;;;;;;;x
EVT33010OPTA;¾ø²»£¡ÎÒÃÇÒ»¶¨»á»ØÀ´µÄ...×ÜÓÐÒ»Ìì»á¡£;;;;;;;;;;;;x
EVT33010OPTB;·ÅÆúÎÒÃÇµÄÐû³Æ¡£;;;;;;;;;;;;x
EVTNAME33015;ÎÒÃÇÔÚÕ½ÕùÖÐ;;;;;;;;;;;;x
EVTDESC33015;ÎÒÃÇÕýÓëÇ¿µÐ×÷Õ½£¬Ó¦¸ÃÕÙ¼¯ËùÓÐÃË¹ú²ÎÕ½¡£;;;;;;;;;;;;x
EVT33015OPTA;ÈÃÎÒÃÇ¿´¿´ÊÇ²»ÊÇ¶¼µ½ÆëÁË...;;;;;;;;;;;;x
EVTNAME33016;ÕÙ¼¯ÃËÓÑË¢ÐÂ;;;;;;;;;;;;x
EVTNDESC33016;Í£Õ½ºó£¬ÒÆ³ýÕÙ¼¯ÃËÓÑµÄflag¡£;;;;;;;;;;;;x
EVT33016OPTA;±£³ÖÇå½à;;;;;;;;;;;;x
EVTNAME33020;Èý»ÊÍ¬ÃË;;;;;;;;;;;;x
EVTDESC33020;µÂ»ÊÏò$COUNTRY$ÅÉÇ²ÁËÒ»¸ö´ú±íÍÅ£¬ËûÃÇÌáÒé»Ö¸´ÆÕÂ³Ê¿¡¢°ÂµØÀûÓë¶íÂÞË¹ÔÚÄÃÆÆÂØ±»»÷°ÜºóÔø¾­µÞ½áµÄÉñÊ¥Í¬ÃË¡£ÕâÑùµÄÍ¬ÃËÄÜ·ñ×àÐ§ºÜÁîÈË»³ÒÉ£¬µ«ÊÇÕâ¸öÖ÷Òâ»¹ÊÇÖµµÃ¿¼ÂÇµÄ¡£±Ï¾¹ÓëÆä²»¶ÏµØÓëµÂ¹úÈË³åÍ»£¬$COUNTRY$²»Èç°Ñ¾«Á¦·ÅÔÚÆäËûµØ·½¡£;;;;;;;;;;;;x
EVT33020OPTA;ÎÒÃÇÍ¬ÒâÁªÃË¡£;;;;;;;;;;;;x
EVT33020OPTB;ÎÒÃÇ¶Ô´Ë²»¸ÐÐËÈ¤¡£;;;;;;;;;;;;x
EVTNAME33025;Î÷ÊôÌ«Æ½Ñó;;;;;;;;;;;;x
EVTDESC33025;ÔÚ¶ªÊ§ÁËÎÒÃÇÎ»ÓÚÂíÄáÀ­µÄÖ³Ãñ»ùµØºó£¬ÔÚÌ«Æ½Ñó¸÷µºµÄ¹ÜÀí±äµÃÔ½À´Ô½À§ÄÑ¡£$FROMCOUNTRY$Õþ¸®ÒÑ¾­ÓëÎÒÃÇ½ÓÇ¢£¬ËûÃÇ±í´ïÁË¹ºÂòÎÒÃÇÔÚ¼ÓÂÞÁÖÓëÂíÀïÑÇÄÉÈºµºµÄÊ£ÓàÁìµØµÄÒâÔ¸¡£¾¡¹Ü¼Û¸ñ²¢²»¾¡ÈçÈËÒâ£¬µ«ÊÇÄÇÐ©µºÓì±¾Éí²¢²»ÖµµÃÎÒÃÇÉ··Ñ¿àÐÄµØ¹ÜÀí¡£ÎÒÃÇ»¹±ØÐë×¢Òâ£¬Èç¹ûÎÒÃÇ¾Ü¾øËûÃÇµÄÒªÇó£¬$FROMCOUNTRY$ºÜ¿ÉÄÜ»áÓÃÎäÁ¦¶áÈ¡¡£;;;;;;;;;;;;x
EVT33025OPTA;Í¬ÒâÂô¸øËûÃÇ¡£;;;;;;;;;;;;x
EVT33025OPTB;ÎÒÃÇÃ»ÐËÈ¤¡£;;;;;;;;;;;;x
EVTNAME33026;$YEAR$Äê$COUNTRY$-$FROMCOUNTRY$µÄÌõÔ¼;;;;;;;;;;;;x
EVTDESC33026;$FROMCOUNTRY_ADJ$Õþ¸®Í¬ÒâÁËÌõÔ¼¡£ËûÃÇÔÚ¼ÓÂÞÁÖÓëÂíÀïÑÇÄÉÈºµºµÄÊ£ÓàÁìµØ¶¼ÊÇÎÒÃÇµÄÁË¡£;;;;;;;;;;;;x
EVT33026OPTA;ºÜºÃ¡£;;;;;;;;;;;;x
EVTNAME33027;Î÷°àÑÀ¾Ü¾ø£¡;;;;;;;;;;;;x
