#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
resourceful;灵活多变;;;;;;;;;;;;x
respectful;恭敬顺从;;;;;;;;;;;;x
romantic;浪漫情调;;;;;;;;;;;;x
relentless;冷酷无情;;;;;;;;;;;;x
reserved;矜持谦和;;;;;;;;;;;;x
resolute;刚毅坚决;;;;;;;;;;;;x
ruthless;残忍;;;;;;;;;;;;x
rebellious;叛逆;;;;;;;;;;;;x
skilled;老练;;;;;;;;;;;;x
secretive;守口如瓶;;;;;;;;;;;;x
shrinking_violet;羞怯;;;;;;;;;;;;x
sinner;罪人;;;;;;;;;;;;x
strange;性情古怪;;;;;;;;;;;;x
stout;身体硬朗;;;;;;;;;;;;x
soldierly;军人气概;;;;;;;;;;;;x
spirited;精力充沛;;;;;;;;;;;;x
stalwart;身强力壮;;;;;;;;;;;;x
soft;软弱无能;;;;;;;;;;;;x
spineless;没有骨气;;;;;;;;;;;;x
stouthearted;硬气;;;;;;;;;;;;x
steadfast;思想坚定;;;;;;;;;;;;x
scared;贪生怕死;;;;;;;;;;;;x
shirker;逃避责任;;;;;;;;;;;;x
smart_p;聪明伶俐;;;;;;;;;;;;x
sharp;敏锐;;;;;;;;;;;;x
timid;怯懦不堪;;;;;;;;;;;;x
tactful;老谋深算;;;;;;;;;;;;x
unflinching;坚定不移;;;;;;;;;;;;x
unruly;不守规则;;;;;;;;;;;;x
undisciplined;纪律散漫;;;;;;;;;;;;x
unforgiving;斤斤计较;;;;;;;;;;;;x
unmanly;妇人之仁;;;;;;;;;;;;x
unsound;身体虚弱;;;;;;;;;;;;x
vainglorious;虚荣作祟;;;;;;;;;;;;x
vicious;恶毒残忍;;;;;;;;;;;;x
wrathful;怒气冲冲;;;;;;;;;;;;x
wretched;卑鄙无耻;;;;;;;;;;;;x
yellow;胆小怕事;;;;;;;;;;;;x
no_background;缺乏背景;;;;;;;;;;;;x
ambitious_careerist;野心家;;;;;;;;;;;;x
architect;工事建筑师;;;;;;;;;;;;x
armchair_general;纸上谈兵将军;;;;;;;;;;;;x
artillerist;炮兵专家;;;;;;;;;;;;x
amateur;业余人士;;;;;;;;;;;;x
aristocrat;贵族血统;;;;;;;;;;;;x
adventurer;冒险家;;;;;;;;;;;;x
butcher;嗜血屠夫;;;;;;;;;;;;x
bureaucrat_speed;官僚作风;;;;;;;;;;;;x
brownnoser;溜须拍马;;;;;;;;;;;;x
brilliant_strategist;卓越战略家;;;;;;;;;;;;x
bootlicker;阿谀奉承;;;;;;;;;;;;x
cavalry_school;骑兵学校;;;;;;;;;;;;x
colonial_recruit;殖民地新兵;;;;;;;;;;;;x
colonial_b;殖民者;;;;;;;;;;;;x
cartographer;制图员;;;;;;;;;;;;x
cursed_luck;厄运缠身;;;;;;;;;;;;x
corrupt;腐败之人;;;;;;;;;;;;x
clueless;孩童之见;;;;;;;;;;;;x
debutante;初出茅庐;;;;;;;;;;;;x
disgraced;灰头土脸;;;;;;;;;;;;x
drillmaster;教官出身;;;;;;;;;;;;x
diplomat;外交家;;;;;;;;;;;;x
engineer;工兵;;;;;;;;;;;;x
entrepreneur;企业家;;;;;;;;;;;;x
exranker;编外授衔军官;;;;;;;;;;;;x
expert_raider;突袭战老手;;;;;;;;;;;;x
eccentric_genius;怪才奇杰;;;;;;;;;;;;x
elder_statesmen;老政治家;;;;;;;;;;;;x
elderly;长者;;;;;;;;;;;;x
ethnic;少数民族;;;;;;;;;;;;x
gifted_administrator;天才管理者;;;;;;;;;;;;x
generals_aide;将军副手;;;;;;;;;;;;x
hated;令人鄙夷;;;;;;;;;;;;x
innovative_tactician;创新战术家;;;;;;;;;;;;x
immoral;放荡背德;;;;;;;;;;;;x
introverted_philosopher;内向哲学家;;;;;;;;;;;;x
incompetent;无能之辈;;;;;;;;;;;;x
intellectual;知识分子;;;;;;;;;;;;x
military_theoretician;军事理论家;;;;;;;;;;;;x
megalomaniac;自大狂;;;;;;;;;;;;x
mercenary;唯利是图者;;;;;;;;;;;;x
feeble;虚弱;;;;;;;;;;;;x
harsh_disciplinarian;严苛纪律信奉者;;;;;;;;;;;;x
fearsome;令人生畏;;;;;;;;;;;;x
independent;独立;;;;;;;;;;;;x
bureaucrat;官僚主义者;;;;;;;;;;;;x
member_of_elite;精英分子;;;;;;;;;;;;x
natural_born_leader;天生领袖;;;;;;;;;;;;x
nationalist;民族主义者;;;;;;;;;;;;x
old_school;守旧派;;;;;;;;;;;;x
poet;诗词作家;;;;;;;;;;;;x
priest;神职人员;;;;;;;;;;;;x
professor;教授;;;;;;;;;;;;x
powerful_friends;强势的支持者;;;;;;;;;;;;x
pawn;他人棋子;;;;;;;;;;;;x
questionable_loyalties;可疑的忠诚;;;;;;;;;;;;x
renowned_adventurer;著名冒险家;;;;;;;;;;;;x
politician;政治家;;;;;;;;;;;;x
rising_star;明日之星;;;;;;;;;;;;x
religious_fanatic;宗教狂热分子;;;;;;;;;;;;x
religious_leader;宗教领袖;;;;;;;;;;;;x
railroad_man;铁道员;;;;;;;;;;;;x
rags_to_riches;白手起家;;;;;;;;;;;;x
son_of_hero;英雄之子;;;;;;;;;;;;x
spoiled;娇生惯养;;;;;;;;;;;;x
school_of_defense;防御学派;;;;;;;;;;;;x
school_of_offense;进攻学派;;;;;;;;;;;;x
school_of_the_bayonet;重点突破学派;;;;;;;;;;;;x
school_of_firepower;火力学派;;;;;;;;;;;;x
sad_sack;冒失鬼;;;;;;;;;;;;x
state_ideologue;政府的理论家;;;;;;;;;;;;x
sucker;傻瓜白痴;;;;;;;;;;;;x
sycophant;谄媚权要;;;;;;;;;;;;x
toady;曲意逢迎;;;;;;;;;;;;x
turncoat;变节者;;;;;;;;;;;;x
university_educated;大学文化;;;;;;;;;;;;x
uncommonly_young;特别年轻;;;;;;;;;;;;x
unfit;尸位素餐;;;;;;;;;;;;x
unqualified;酒囊饭袋;;;;;;;;;;;;x
unfulfilled_potential;怀才不遇;;;;;;;;;;;;x
warmonger;战争狂人;;;;;;;;;;;;x
war_college;军事学院;;;;;;;;;;;;x
wounded_veteran;受伤的老兵;;;;;;;;;;;;x
womanizer;好色之徒;;;;;;;;;;;;x
yesman;应声虫;;;;;;;;;;;;x
arab_revolt_ended;阿拉伯起义结束;;;;;;;;;;;;x
newly_released_nation;新成立的国家;;;;;;;;;;;;x
crop_rotation;轮作;;;;;;;;;;;;x
crop_rotation_desc;农作物轮作的方法已经被当地农民采用。;;;;;;;;;;;;x
phosphates;磷酸盐;;;;;;;;;;;;x
phosphates_desc;磷酸盐正被用于为这一区域的土地施肥。;;;;;;;;;;;;x
nitrates;硝酸盐;;;;;;;;;;;;x
nitrates_desc;硝酸盐正被用于为这一区域的土地施肥。;;;;;;;;;;;;x
will_support_entre_rios;已保证支持恩特雷里奥斯;;;;;;;;;;;;x
shaft_mine;竖井开采;;;;;;;;;;;;x
shaft_mine_desc;竖井开采技术已经开始在该地区运用了。;;;;;;;;;;;;x
pit_mine;坑式开采;;;;;;;;;;;;x
pit_mine_desc;坑式开采技术已经开始在该地区运用了。;;;;;;;;;;;;x
strip_mine;条带开采;;;;;;;;;;;;x
strip_mine_desc;条带开采技术已经开始在该地区运用了。;;;;;;;;;;;;x
tax_reforms;国家税制改革;;;;;;;;;;;;x
tax_reforms_desc;最近对税法的改革已经提高了我们的征税效率，除非我们的新法被废除或者有利于规避缴税的漏洞被发现，我们将一直保有高效率。;;;;;;;;;;;;x
intense_farming;集约农业;;;;;;;;;;;;x
intense_farming_desc;这个省份的种植园已经开始变得更有效率与集中，尽管这也意味着耗竭耕地能力的危险。;;;;;;;;;;;;x
exhausted_land;耗尽的耕地;;;;;;;;;;;;x
exhausted_land_desc;这个省份的集约农业已经耗尽了当地的土壤。在土地恢复前，生产力将保持很低的水平。;;;;;;;;;;;;x
irrigration_network;灌溉网;;;;;;;;;;;;x
irrigration_network_desc;这里已经建立了一个灌溉网，这样在荒漠可以更有效率地进行农业活动了。;;;;;;;;;;;;x
population_trend;人口增长趋势;;;;;;;;;;;;x
population_trend_desc;我们的国家最近经历了一次人口增长。这一稳定增长应该会在一段时间内保持下去。;;;;;;;;;;;;x
point_five_children;增长率：0.5个孩子;;;;;;;;;;;;x
point_five_children_desc;我国的人口增长率极为低下，大约相当于每四个健全成年人有一个孩子。;;;;;;;;;;;;x
one_child;增长率：1个孩子;;;;;;;;;;;;x
one_child_desc;我国的人口增长率很低，大约相当于每两个健全成年人有一个孩子。;;;;;;;;;;;;x
one_point_five_children;增长率：1.5个孩子;;;;;;;;;;;;x
one_point_five_children_desc;我国的人口增长率低，大约相当于每四个健全成年人有三个孩子。;;;;;;;;;;;;x
two_children;增长率：2个孩子;;;;;;;;;;;;x
two_children_desc;我国的人口增长率平衡，大约相当于每两个健全成年人有两个孩子。;;;;;;;;;;;;x
two_point_five_children;增长率：2.5个孩子;;;;;;;;;;;;x
two_point_five_children_desc;我国的人口增长率略超平均值，大约相当于每四个健全成年人有五个孩子。;;;;;;;;;;;;x
three_children;增长率：3个孩子;;;;;;;;;;;;x
three_children_desc;我国的人口增长率高，大约相当于每两个健全成年人有三个孩子。;;;;;;;;;;;;x
four_children;增长率：4个孩子;;;;;;;;;;;;x
four_children_desc;我国的人口增长率极高，大约相当于每两个健全成年人有四个孩子。;;;;;;;;;;;;x
bleeding;流血州;;;;;;;;;;;;x
bleeding_desc;这个州深陷入废奴主义者与支持奴隶制者间的力量冲突，正被暴力蹂躏着。当地激进分子试图影响大众对奴隶制的取舍。;;;;;;;;;;;;x
submarine;潜艇;;;;;;;;;;;;x
